Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	374.349487	6449.708008	10982.973633
nbis-gene-9	hyd	AY849321.1	+	2098	2325	628.026306	10820.333984	18425.552734
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	519.614136	8952.487305	15244.866211
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	285.143219	4912.763184	8365.767578
nbis-gene-18	pTP	AY849321.1	-	6765	10995	281.673004	4852.974609	8263.954102
nbis-gene-4	52K	AY849321.1	+	8570	9472	94.194420	1631.220093	2777.745361
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	81.328888	1401.224243	2386.093994
nbis-gene-11	III	AY849321.1	+	11001	12347	263.649292	4542.442383	7735.160156
nbis-gene-20	pVII	AY849321.1	+	12347	12709	993.048645	17109.343750	29134.878906
nbis-gene-22	pX	AY849321.1	+	12712	12888	1252.994385	21587.976562	36761.382812
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1852.331299	31914.015625	54345.222656
nbis-gene-10	II	AY849321.1	+	13610	16330	5980.195312	103033.437500	175451.921875
nbis-gene-8	EP	AY849321.1	+	16332	16976	7493.591309	129551.265625	220608.140625
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5197.370605	89546.054688	152484.734375
nbis-gene-1	100K	AY849321.1	+	18230	20227	1260.823242	21722.861328	36991.074219
nbis-gene-2	22K	AY849321.1	+	20142	20411	2618.348877	45111.816406	76819.273438
nbis-gene-3	33K	AY849321.1	+	20142	20699	5353.905762	92243.023438	157077.296875
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9206.132812	158613.453125	270097.125000
nbis-gene-7	E3	AY849321.1	+	21247	22116	10081.024414	173687.046875	295765.375000
nbis-gene-23	-	AY849321.1	-	22260	22520	114.234619	1968.160767	3351.509277
nbis-gene-12	IV	AY849321.1	+	22519	23883	716.725342	12348.539062	21027.876953
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	822.670776	14351.034180	24437.857422
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	176.927704	3048.306641	5190.850586
24S2.1	-	AY849321.1	+	55	2325	401.996033	11883.550781	20236.068359
24S2.2	-	AY849321.1	-	2334	18751	1093.165527	95998.007812	163471.515625
24S2.3	-	AY849321.1	+	8570	9472	94.194420	1631.220093	2777.745361
24S2.4	-	AY849321.1	+	9462	10979	81.328888	1401.224243	2386.093994
24S2.5	-	AY849321.1	+	11001	12347	263.649292	4542.442383	7735.160156
24S2.6	-	AY849321.1	+	12347	12709	993.048645	17109.343750	29134.878906
24S2.7	-	AY849321.1	+	12712	12888	1252.994385	21587.976562	36761.382812
24S2.8	-	AY849321.1	+	12906	13601	1852.331299	31914.015625	54345.222656
24S2.9	-	AY849321.1	+	13610	16330	5980.195312	103033.437500	175451.921875
24S2.10	-	AY849321.1	+	16332	16976	7493.591309	129551.265625	220608.140625
24S2.11	-	AY849321.1	+	18230	23883	3411.156250	151194.218750	257463.171875
24S2.12	-	AY849321.1	+	24512	25168	822.670776	14351.034180	24437.857422
24S2.13	-	AY849321.1	-	25204	25701	176.927704	3048.306641	5190.850586
