Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	374.349487	6449.882324	11451.766602
nbis-gene-9	hyd	AY849321.1	+	2098	2325	628.026306	10820.625000	19212.023438
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	519.614136	8953.077148	15896.190430
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	285.143188	4912.895996	8722.847656
nbis-gene-18	pTP	AY849321.1	-	6765	10995	282.369080	5184.195801	9204.541016
nbis-gene-4	52K	AY849321.1	+	8570	9472	94.194420	1631.263184	2896.308594
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	81.328888	1401.262085	2487.941162
nbis-gene-11	III	AY849321.1	+	11001	12347	263.647400	4542.532227	8065.267090
nbis-gene-20	pVII	AY849321.1	+	12347	12709	993.048828	17109.808594	30378.468750
nbis-gene-22	pX	AY849321.1	+	12712	12888	1252.994385	21588.560547	38330.496094
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1852.331665	31914.882812	56664.882812
nbis-gene-10	II	AY849321.1	+	13610	16330	5980.196289	103036.226562	182940.859375
nbis-gene-8	EP	AY849321.1	+	16332	16976	7493.591309	129554.781250	230024.546875
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5196.313477	89530.257812	158961.015625
nbis-gene-1	100K	AY849321.1	+	18230	20227	1259.939575	21708.220703	38542.953125
nbis-gene-2	22K	AY849321.1	+	20142	20411	2615.372070	45061.746094	80007.140625
nbis-gene-3	33K	AY849321.1	+	20142	20699	5348.222656	92147.585938	163608.062500
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9206.132812	158617.750000	281625.875000
nbis-gene-7	E3	AY849321.1	+	21247	22116	10081.025391	173691.781250	308389.812500
nbis-gene-23	-	AY849321.1	-	22260	22520	114.234619	1968.213867	3494.563965
nbis-gene-12	IV	AY849321.1	+	22519	23883	716.726074	12348.884766	21925.449219
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	822.670776	14351.420898	25480.955078
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	176.927704	3048.388916	5412.415039
24S2.1	-	AY849321.1	+	55	2325	401.996033	11883.872070	21099.816406
24S2.2	-	AY849321.1	-	2334	3437	519.614136	8953.077148	15896.190430
24S2.3	-	AY849321.1	-	3430	6768	285.143188	4912.895996	8722.847656
24S2.4	-	AY849321.1	+	4304	13601	985.078308	40210.890625	71394.453125
24S2.5	-	AY849321.1	-	6765	10995	282.369080	5184.195801	9204.541016
24S2.6	-	AY849321.1	+	8570	9472	94.194420	1631.263184	2896.308594
24S2.7	-	AY849321.1	+	9462	10979	81.328888	1401.262085	2487.941162
24S2.8	-	AY849321.1	+	13610	16330	5980.196289	103036.226562	182940.859375
24S2.9	-	AY849321.1	+	16332	16976	7493.591309	129554.781250	230024.546875
24S2.10	-	AY849321.1	-	16973	18751	5124.495605	89257.945312	158477.515625
24S2.11	-	AY849321.1	+	18230	23883	3410.601074	149795.312500	265961.625000
24S2.12	-	AY849321.1	+	24512	25168	822.670776	14351.420898	25480.955078
24S2.13	-	AY849321.1	-	25204	25701	176.927704	3048.388916	5412.415039
