Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	375.428101	6460.839355	11049.884766
nbis-gene-9	hyd	AY849321.1	+	2098	2325	627.197388	10793.602539	18460.148438
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	521.102356	8967.785156	15337.480469
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	285.290619	4909.640137	8396.889648
nbis-gene-18	pTP	AY849321.1	-	6765	10995	281.029999	4836.317871	8271.487305
nbis-gene-4	52K	AY849321.1	+	8570	9472	94.286232	1630.929810	2789.356934
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	81.327568	1399.587158	2393.694580
nbis-gene-11	III	AY849321.1	+	11001	12347	263.401520	4532.944824	7752.633301
nbis-gene-20	pVII	AY849321.1	+	12347	12709	994.376404	17112.480469	29267.240234
nbis-gene-22	pX	AY849321.1	+	12712	12888	1256.401123	21621.732422	36979.351562
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1854.897461	31921.412109	54594.746094
nbis-gene-10	II	AY849321.1	+	13610	16330	5987.920898	103047.695312	176241.046875
nbis-gene-8	EP	AY849321.1	+	16332	16976	7503.766602	129578.726562	221616.718750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5204.085938	89558.460938	153170.593750
nbis-gene-1	100K	AY849321.1	+	18230	20227	1261.206909	21704.435547	37120.796875
nbis-gene-2	22K	AY849321.1	+	20142	20411	2615.943604	45018.449219	76994.437500
nbis-gene-3	33K	AY849321.1	+	20142	20699	5352.399902	92110.843750	157535.906250
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9210.143555	158499.718750	271079.906250
nbis-gene-7	E3	AY849321.1	+	21247	22116	10092.292969	173680.890625	297044.031250
nbis-gene-23	-	AY849321.1	-	22260	22520	114.532707	1971.022949	3371.013428
nbis-gene-12	IV	AY849321.1	+	22519	23883	717.559814	12348.672852	21119.765625
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	823.285095	14345.763672	24535.363281
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	177.297195	3051.153320	5218.345703
24S2.1	-	AY849321.1	+	55	2325	402.699249	11893.081055	20340.574219
24S2.2	-	AY849321.1	-	2334	18751	1094.170288	95003.820312	162483.734375
24S2.3	-	AY849321.1	+	8570	9472	94.286232	1630.929810	2789.356934
24S2.4	-	AY849321.1	+	9462	10979	81.327568	1399.587158	2393.694580
24S2.5	-	AY849321.1	+	11001	12347	263.401520	4532.944824	7752.633301
24S2.6	-	AY849321.1	+	12347	12709	994.376404	17112.480469	29267.240234
24S2.7	-	AY849321.1	+	12712	12888	1256.401123	21621.732422	36979.351562
24S2.8	-	AY849321.1	+	12906	13601	1854.897461	31921.412109	54594.746094
24S2.9	-	AY849321.1	+	13610	16330	5987.920898	103047.695312	176241.046875
24S2.10	-	AY849321.1	+	16332	16976	7503.766602	129578.726562	221616.718750
24S2.11	-	AY849321.1	+	18230	23883	3413.469482	149558.125000	255787.187500
24S2.12	-	AY849321.1	+	24512	25168	823.285095	14345.763672	24535.363281
24S2.13	-	AY849321.1	-	25204	25701	177.297195	3051.153320	5218.345703
