Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	0.216486	8052.895996	9704.108398
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	0.082360	3063.646240	3691.833740
nbis-gene-18	pTP	AY849321.1	-	6765	10995	0.163880	6096.045898	7346.014160
nbis-gene-4	52K	AY849321.1	+	8570	9472	0.000000	0.000000	0.000000
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.000000	0.000000	0.000000
nbis-gene-23	-	AY849321.1	-	22260	22520	0.000000	0.000000	0.000000
nbis-gene-12	IV	AY849321.1	+	22519	23883	0.218315	8120.931641	9786.093750
nbis-gene-19	pVI	AY849321.1	+	12906	13601	0.284483	10582.262695	12752.112305
nbis-gene-10	II	AY849321.1	+	13610	16330	2.807791	104444.859375	125860.828125
nbis-gene-8	EP	AY849321.1	+	16332	16976	4.224806	157255.062500	189499.546875
nbis-gene-6	DBP	AY849321.1	-	16973	18186	2.486439	92491.125000	111456.039062
nbis-gene-1	100K	AY849321.1	+	18230	20227	0.159660	5939.069336	7156.850098
nbis-gene-2	22K	AY849321.1	+	20142	20411	0.081481	3030.948975	3652.432129
nbis-gene-3	33K	AY849321.1	+	20142	20699	3.068871	114156.562500	137563.890625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	5.470978	203510.734375	245239.750000
nbis-gene-7	E3	AY849321.1	+	21247	22116	5.726437	213013.312500	256690.796875
4S2.1	-	AY849321.1	+	13610	16330	2.807791	104444.859375	125860.828125
4S2.2	-	AY849321.1	+	16332	16976	4.224806	157255.062500	189499.546875
4S2.3	-	AY849321.1	-	16959	18722	2.482068	92328.531250	111260.109375
4S2.4	-	AY849321.1	+	20142	20699	3.068871	114156.562500	137563.890625
4S2.5	-	AY849321.1	+	20769	22116	5.438427	361659.000000	435815.656250
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	0.592369	22035.078125	26553.277344
nbis-gene-14	ORF1	AY849321.1	+	313	1953	0.0	0.0	0.0
nbis-gene-11	III	AY849321.1	+	11001	12347	0.0	0.0	0.0
nbis-gene-22	pX	AY849321.1	+	12712	12888	0.0	0.0	0.0
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	0.0	0.0	0.0
nbis-gene-20	pVII	AY849321.1	+	12347	12709	0.0	0.0	0.0
nbis-gene-9	hyd	AY849321.1	+	2098	2325	0.0	0.0	0.0
