Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	0.216486	8106.875488	11132.909180
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	0.082360	3084.182129	4235.407227
nbis-gene-18	pTP	AY849321.1	-	6765	10995	0.163880	6136.908203	8427.617188
nbis-gene-4	52K	AY849321.1	+	8570	9472	0.000000	0.000000	0.000000
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.000000	0.000000	0.000000
nbis-gene-23	-	AY849321.1	-	22260	22520	0.000000	0.000000	0.000000
nbis-gene-12	IV	AY849321.1	+	22519	23883	0.218315	8175.367188	11226.965820
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	0.592369	22182.783203	30462.894531
nbis-gene-19	pVI	AY849321.1	+	12906	13601	0.284483	10653.197266	14629.691406
nbis-gene-10	II	AY849321.1	+	13610	16330	2.753032	103094.367188	141576.156250
nbis-gene-8	EP	AY849321.1	+	16332	16976	4.224806	158309.171875	217400.843750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	2.486439	93111.101562	127866.460938
nbis-gene-1	100K	AY849321.1	+	18230	20227	0.148649	5566.544434	7644.354492
nbis-gene-2	22K	AY849321.1	+	20142	20411	0.000000	0.000000	0.000000
nbis-gene-3	33K	AY849321.1	+	20142	20699	3.008265	112652.226562	154701.640625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	5.461028	204502.265625	280836.312500
nbis-gene-7	E3	AY849321.1	+	21247	22116	5.712644	213924.656250	293775.781250
4S2.1	-	AY849321.1	+	13610	16330	2.753032	103094.367188	141576.156250
4S2.2	-	AY849321.1	+	16332	16976	4.224806	158309.171875	217400.843750
4S2.3	-	AY849321.1	-	16959	18722	2.482068	92947.460938	127641.734375
4S2.4	-	AY849321.1	+	20769	22116	5.429525	373839.250000	513381.343750
nbis-gene-14	ORF1	AY849321.1	+	313	1953	0.0	0.0	0.0
nbis-gene-11	III	AY849321.1	+	11001	12347	0.0	0.0	0.0
nbis-gene-22	pX	AY849321.1	+	12712	12888	0.0	0.0	0.0
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	0.0	0.0	0.0
nbis-gene-20	pVII	AY849321.1	+	12347	12709	0.0	0.0	0.0
nbis-gene-9	hyd	AY849321.1	+	2098	2325	0.0	0.0	0.0
