Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	3.249848	4240.312012	5434.537109
nbis-gene-9	hyd	AY849321.1	+	2098	2325	7.732456	10089.098633	12930.552734
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	5.413949	7063.973145	9053.443359
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	5.509740	7188.958496	9213.629883
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4.065460	5304.501465	6798.441406
nbis-gene-4	52K	AY849321.1	+	8570	9472	3.307863	4316.009277	5531.554199
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.925560	1207.645386	1547.762085
nbis-gene-11	III	AY849321.1	+	11001	12347	4.194506	5472.878418	7014.239258
nbis-gene-20	pVII	AY849321.1	+	12347	12709	18.732782	24442.023438	31325.781250
nbis-gene-22	pX	AY849321.1	+	12712	12888	30.062147	39224.269531	50271.246094
nbis-gene-19	pVI	AY849321.1	+	12906	13601	36.198277	47230.519531	60532.343750
nbis-gene-10	II	AY849321.1	+	13610	16330	88.249908	115146.078125	147575.390625
nbis-gene-8	EP	AY849321.1	+	16332	16976	91.693024	119781.398438	153516.171875
nbis-gene-6	DBP	AY849321.1	-	16973	18186	79.364189	103552.226562	132716.296875
nbis-gene-1	100K	AY849321.1	+	18230	20227	17.408720	22714.423828	29111.626953
nbis-gene-2	22K	AY849321.1	+	20142	20411	25.233334	32923.765625	42196.292969
nbis-gene-3	33K	AY849321.1	+	20142	20699	46.104683	60156.132812	77098.281250
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	81.592041	106459.070312	136441.796875
nbis-gene-7	E3	AY849321.1	+	21247	22116	92.450317	120626.648438	154599.484375
nbis-gene-23	-	AY849321.1	-	22260	22520	5.529093	8500.961914	10895.141602
nbis-gene-12	IV	AY849321.1	+	22519	23883	6.361187	8382.579102	10743.416992
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	18.865089	26089.496094	33437.246094
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	17.154327	22555.800781	28908.332031
12S1.1	-	AY849321.1	+	271	2303	4.677531	15667.633789	20080.207031
12S1.2	-	AY849321.1	-	2334	3678	5.586587	7665.141602	9823.923828
12S1.3	-	AY849321.1	-	3430	6768	5.509740	7188.958496	9213.629883
12S1.4	-	AY849321.1	+	4279	16330	45.634560	174893.437500	224149.765625
12S1.5	-	AY849321.1	+	16332	16976	91.693024	119781.398438	153516.171875
12S1.6	-	AY849321.1	-	16941	18751	72.493484	103126.828125	132171.078125
12S1.7	-	AY849321.1	+	18230	20227	17.408720	22714.423828	29111.626953
12S1.8	-	AY849321.1	+	20142	20699	46.104683	60156.132812	77098.281250
12S1.9	-	AY849321.1	+	20769	22116	87.360657	203529.812500	260851.171875
12S1.10	-	AY849321.1	-	22260	22520	5.529093	8500.961914	10895.141602
12S1.11	-	AY849321.1	+	22519	23883	6.361187	8382.579102	10743.416992
12S1.12	-	AY849321.1	+	24512	25168	18.865089	26089.496094	33437.246094
12S1.13	-	AY849321.1	-	25204	25701	17.154327	22555.800781	28908.332031
