Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	3.160268	4123.877930	5727.451660
nbis-gene-9	hyd	AY849321.1	+	2098	2325	7.732456	10090.191406	14013.769531
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	5.546196	7237.309082	10051.542969
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	5.603175	7311.661621	10154.807617
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4.247798	5543.011230	7698.415527
nbis-gene-4	52K	AY849321.1	+	8570	9472	3.301218	4307.805664	5982.899414
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.925560	1207.776245	1677.421021
nbis-gene-11	III	AY849321.1	+	11001	12347	4.194506	5545.164062	7701.406250
nbis-gene-20	pVII	AY849321.1	+	12347	12709	18.732782	24444.669922	33950.000000
nbis-gene-22	pX	AY849321.1	+	12712	12888	30.062147	39228.519531	54482.562500
nbis-gene-19	pVI	AY849321.1	+	12906	13601	36.021553	47005.027344	65282.972656
nbis-gene-10	II	AY849321.1	+	13610	16330	88.257996	115169.093750	159952.687500
nbis-gene-8	EP	AY849321.1	+	16332	16976	92.026360	120411.992188	167234.281250
nbis-gene-6	DBP	AY849321.1	-	16973	18186	79.368561	103569.148438	143842.093750
nbis-gene-1	100K	AY849321.1	+	18230	20227	17.273842	22540.878906	31305.917969
nbis-gene-2	22K	AY849321.1	+	20142	20411	24.881481	32468.195312	45093.480469
nbis-gene-3	33K	AY849321.1	+	20142	20699	45.842976	59821.144531	83082.640625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	81.558876	106427.320312	147811.671875
nbis-gene-7	E3	AY849321.1	+	21247	22116	92.434425	120618.976562	167521.765625
nbis-gene-23	-	AY849321.1	-	22260	22520	5.533803	8357.180664	11606.877930
nbis-gene-12	IV	AY849321.1	+	22519	23883	6.188985	8158.775391	11331.322266
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	18.865089	26092.322266	36238.343750
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	17.154327	22558.244141	31330.037109
12S1.1	-	AY849321.1	+	271	2303	4.604939	15567.367188	21620.751953
12S1.2	-	AY849321.1	-	2334	3678	5.710526	7836.584473	10883.846680
12S1.3	-	AY849321.1	-	3430	6768	5.603175	7311.661621	10154.807617
12S1.4	-	AY849321.1	+	4279	16330	65.202774	132772.125000	184400.671875
12S1.5	-	AY849321.1	+	11001	12347	4.194506	5545.164062	7701.406250
12S1.6	-	AY849321.1	+	12347	12709	18.732782	24444.669922	33950.000000
12S1.7	-	AY849321.1	+	12712	12888	30.062147	39228.519531	54482.562500
12S1.8	-	AY849321.1	+	12906	13601	36.021553	47005.027344	65282.972656
12S1.9	-	AY849321.1	+	16332	16976	92.026360	120411.992188	167234.281250
12S1.10	-	AY849321.1	-	16959	18725	74.149811	103450.773438	143677.687500
12S1.11	-	AY849321.1	+	18230	22253	44.913147	151279.328125	210104.421875
12S1.12	-	AY849321.1	-	22260	22520	5.533803	8357.180664	11606.877930
12S1.13	-	AY849321.1	+	22519	23883	6.188985	8158.775391	11331.322266
12S1.14	-	AY849321.1	+	24512	25168	18.865089	26092.322266	36238.343750
12S1.15	-	AY849321.1	-	25204	25701	17.154327	22558.244141	31330.037109
