Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	3.160268	4123.877930	5861.788086
nbis-gene-9	hyd	AY849321.1	+	2098	2325	7.732456	10090.191406	14342.460938
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	5.546196	7237.309082	10287.300781
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	5.603175	7311.661621	10392.987305
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4.247798	5543.011230	7878.980957
nbis-gene-4	52K	AY849321.1	+	8570	9472	3.301218	4307.805664	6123.227539
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.925560	1207.776245	1716.764771
nbis-gene-11	III	AY849321.1	+	11001	12347	4.194506	5545.164062	7882.041504
nbis-gene-20	pVII	AY849321.1	+	12347	12709	18.732782	24444.669922	34746.292969
nbis-gene-22	pX	AY849321.1	+	12712	12888	30.062147	39228.519531	55760.441406
nbis-gene-19	pVI	AY849321.1	+	12906	13601	36.021553	47005.027344	66814.179688
nbis-gene-10	II	AY849321.1	+	13610	16330	88.257996	115169.093750	163704.359375
nbis-gene-8	EP	AY849321.1	+	16332	16976	92.026360	120824.375000	171742.921875
nbis-gene-6	DBP	AY849321.1	-	16973	18186	79.368561	103653.640625	147336.000000
nbis-gene-1	100K	AY849321.1	+	18230	20227	17.273842	22540.878906	32040.195312
nbis-gene-2	22K	AY849321.1	+	20142	20411	24.881481	32468.195312	46151.140625
nbis-gene-3	33K	AY849321.1	+	20142	20699	45.842976	59821.144531	85031.335938
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	81.558876	106427.320312	151278.578125
nbis-gene-7	E3	AY849321.1	+	21247	22116	92.434425	120618.992188	171450.984375
nbis-gene-23	-	AY849321.1	-	22260	22520	5.533803	8355.410156	11876.598633
nbis-gene-12	IV	AY849321.1	+	22519	23883	6.188985	8159.113281	11597.577148
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	18.865089	26092.322266	37088.308594
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	17.154327	22558.244141	32064.878906
12S1.1	-	AY849321.1	+	271	2303	4.604939	15567.367188	22127.863281
12S1.2	-	AY849321.1	-	2334	3678	5.710526	7836.584473	11139.125977
12S1.3	-	AY849321.1	-	3430	6768	5.603175	7311.661621	10392.987305
12S1.4	-	AY849321.1	+	4279	22253	50.415947	266936.656250	379430.781250
12S1.5	-	AY849321.1	+	11001	12347	4.194506	5545.164062	7882.041504
12S1.6	-	AY849321.1	+	12347	12709	18.732782	24444.669922	34746.292969
12S1.7	-	AY849321.1	+	12712	12888	30.062147	39228.519531	55760.441406
12S1.8	-	AY849321.1	+	12906	13601	36.021553	47005.027344	66814.179688
12S1.9	-	AY849321.1	+	16332	16976	92.026360	120824.375000	171742.921875
12S1.10	-	AY849321.1	-	16973	18186	79.368561	103653.640625	147336.000000
12S1.11	-	AY849321.1	-	22260	22520	5.533803	8355.410156	11876.598633
12S1.12	-	AY849321.1	+	22519	23883	6.188985	8159.113281	11597.577148
12S1.13	-	AY849321.1	+	24512	25168	18.865089	26092.322266	37088.308594
12S1.14	-	AY849321.1	-	25204	25701	17.154327	22558.244141	32064.878906
