Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5329.707520	4802.899414	20468.972656
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12901.596680	11626.354492	49549.144531
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7295.651367	6576.352539	28027.066406
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	6474.343262	5856.978516	24961.242188
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4722.085449	4485.884766	19117.921875
nbis-gene-4	52K	AY849321.1	+	8570	9472	2853.473389	2592.067627	11046.862305
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	3150.756348	2839.323730	12100.615234
nbis-gene-11	III	AY849321.1	+	11001	12347	10268.788086	9253.782227	39437.722656
nbis-gene-20	pVII	AY849321.1	+	12347	12709	38135.808594	34366.324219	146462.218750
nbis-gene-22	pX	AY849321.1	+	12712	12888	47514.609375	42818.089844	182481.906250
nbis-gene-19	pVI	AY849321.1	+	12906	13601	66510.007812	59935.914062	255434.578125
nbis-gene-10	II	AY849321.1	+	13610	16330	174116.812500	156906.468750	668703.187500
nbis-gene-8	EP	AY849321.1	+	16332	16976	177302.218750	159777.015625	680936.875000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	51372.996094	46295.101562	197300.234375
nbis-gene-1	100K	AY849321.1	+	18230	20227	18826.296875	16965.435547	72303.210938
nbis-gene-2	22K	AY849321.1	+	20142	20411	29554.611328	26633.324219	113505.773438
nbis-gene-3	33K	AY849321.1	+	20142	20699	58874.828125	53055.417969	226111.312500
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92964.539062	83775.578125	357034.343750
nbis-gene-7	E3	AY849321.1	+	21247	22116	96750.164062	87187.007812	371573.187500
nbis-gene-23	-	AY849321.1	-	22260	22520	1284.751709	1170.839478	4989.877930
nbis-gene-12	IV	AY849321.1	+	22519	23883	11684.287109	10529.369141	44874.011719
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7360.184082	6632.676758	28267.107422
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1463.537231	1328.557617	5662.040527
72S2.1	-	AY849321.1	+	54	2325	6576.116211	11390.823242	48545.351562
72S2.2	-	AY849321.1	-	2334	3437	7295.651367	6576.352539	28027.066406
72S2.3	-	AY849321.1	-	3430	6768	6474.343262	5856.978516	24961.242188
72S2.4	-	AY849321.1	+	4304	25168	64469.988281	152233.531250	648788.125000
72S2.5	-	AY849321.1	-	6765	10995	4722.085449	4485.884766	19117.921875
72S2.6	-	AY849321.1	+	8570	9472	2853.473389	2592.067627	11046.862305
72S2.7	-	AY849321.1	+	9462	10979	3150.756348	2839.323730	12100.615234
72S2.8	-	AY849321.1	-	16973	18725	51202.546875	46168.558594	196760.921875
72S2.9	-	AY849321.1	-	22260	22520	1284.751709	1170.839478	4989.877930
72S2.10	-	AY849321.1	-	25204	25701	1463.537231	1328.557617	5662.040527
