Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5329.707520	4802.899414	20255.123047
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12901.596680	11626.354492	49031.476562
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7295.651367	6576.350098	27734.244141
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	6474.343262	5834.395508	24605.218750
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4722.085449	4485.827637	18917.947266
nbis-gene-4	52K	AY849321.1	+	8570	9472	2853.473389	2592.073975	10931.476562
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	3150.756348	2839.323975	11974.195312
nbis-gene-11	III	AY849321.1	+	11001	12347	10268.788086	9253.782227	39025.699219
nbis-gene-20	pVII	AY849321.1	+	12347	12709	38135.808594	34366.324219	144932.062500
nbis-gene-22	pX	AY849321.1	+	12712	12888	47514.609375	42818.089844	180575.421875
nbis-gene-19	pVI	AY849321.1	+	12906	13601	66510.007812	59935.914062	252765.921875
nbis-gene-10	II	AY849321.1	+	13610	16330	174116.812500	156906.453125	661716.812500
nbis-gene-8	EP	AY849321.1	+	16332	16976	177302.218750	159777.031250	673822.875000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	51372.996094	46295.101562	195238.921875
nbis-gene-1	100K	AY849321.1	+	18230	20227	18826.296875	16965.435547	71547.820312
nbis-gene-2	22K	AY849321.1	+	20142	20411	29554.611328	26633.322266	112319.906250
nbis-gene-3	33K	AY849321.1	+	20142	20699	58874.828125	53055.421875	223749.031250
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92964.539062	83775.578125	353304.218750
nbis-gene-7	E3	AY849321.1	+	21247	22116	96750.164062	87187.007812	367691.156250
nbis-gene-23	-	AY849321.1	-	22260	22520	1284.751709	1170.839478	4937.746094
nbis-gene-12	IV	AY849321.1	+	22519	23883	11684.287109	10529.368164	44405.187500
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7360.184082	6632.676758	27971.787109
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1463.537231	1328.557617	5602.886230
72S2.1	-	AY849321.1	+	54	2325	6576.116211	11391.571289	48041.332031
72S2.2	-	AY849321.1	-	2334	3437	7295.651367	6576.350098	27734.244141
72S2.3	-	AY849321.1	-	3430	6768	6474.343262	5834.395508	24605.218750
72S2.4	-	AY849321.1	+	4226	25168	64126.960938	154742.609375	652591.312500
72S2.5	-	AY849321.1	-	6765	10995	4722.085449	4485.827637	18917.947266
72S2.6	-	AY849321.1	+	8570	9472	2853.473389	2592.073975	10931.476562
72S2.7	-	AY849321.1	+	9462	10979	3150.756348	2839.323975	11974.195312
72S2.8	-	AY849321.1	-	16973	18725	51202.546875	46158.691406	194663.656250
72S2.9	-	AY849321.1	-	22260	22520	1284.751709	1170.839478	4937.746094
72S2.10	-	AY849321.1	-	25204	25701	1463.537231	1328.557617	5602.886230
