Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5344.914062	4814.368652	20326.919922
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12908.166992	11626.878906	49090.273438
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7310.031738	6586.273438	27808.148438
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	6477.320801	5859.509766	24739.652344
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4699.163086	4463.416016	18845.152344
nbis-gene-4	52K	AY849321.1	+	8570	9472	2855.042480	2592.408447	10945.502930
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	3153.117188	2840.133301	11991.430664
nbis-gene-11	III	AY849321.1	+	11001	12347	10275.645508	9255.665039	39078.683594
nbis-gene-20	pVII	AY849321.1	+	12347	12709	38147.917969	34361.285156	145078.062500
nbis-gene-22	pX	AY849321.1	+	12712	12888	47543.390625	42824.148438	180809.406250
nbis-gene-19	pVI	AY849321.1	+	12906	13601	66505.453125	59904.003906	252922.890625
nbis-gene-10	II	AY849321.1	+	13610	16330	174130.953125	156846.406250	662226.937500
nbis-gene-8	EP	AY849321.1	+	16332	16976	177386.125000	159778.453125	674606.500000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	51455.695312	46348.109375	195688.062500
nbis-gene-1	100K	AY849321.1	+	18230	20227	18832.230469	16962.908203	71619.726562
nbis-gene-2	22K	AY849321.1	+	20142	20411	29545.869141	26613.091797	112364.117188
nbis-gene-3	33K	AY849321.1	+	20142	20699	58890.238281	53044.687500	223961.937500
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	93015.085938	83782.242188	353740.093750
nbis-gene-7	E3	AY849321.1	+	21247	22116	96772.304688	87166.507812	368028.906250
nbis-gene-23	-	AY849321.1	-	22260	22520	1287.284058	1177.032837	4969.593750
nbis-gene-12	IV	AY849321.1	+	22519	23883	11698.194336	10537.009766	44488.699219
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7370.038574	6638.475098	28028.550781
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1469.672729	1333.787109	5631.431641
72S2.1	-	AY849321.1	+	54	2325	6607.139160	13515.941406	57066.148438
72S2.2	-	AY849321.1	-	2334	3437	7310.031738	6586.273438	27808.148438
72S2.3	-	AY849321.1	-	3430	6768	6477.320801	5859.509766	24739.652344
72S2.4	-	AY849321.1	+	4304	25168	64477.945312	152264.515625	642881.625000
72S2.5	-	AY849321.1	-	6765	10995	4699.163086	4463.416016	18845.152344
72S2.6	-	AY849321.1	+	8570	9472	2855.042480	2592.408447	10945.502930
72S2.7	-	AY849321.1	+	9462	10979	3153.117188	2840.133301	11991.430664
72S2.8	-	AY849321.1	-	16973	18725	51276.132812	46213.882812	195121.328125
72S2.9	-	AY849321.1	-	22260	22520	1287.284058	1177.032837	4969.593750
72S2.10	-	AY849321.1	-	25204	25701	1469.672729	1333.787109	5631.431641
