Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5329.528809	4801.450195	20450.617188
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12901.596680	11623.237305	49506.367188
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7295.786133	6574.710449	28003.388672
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	6474.913086	5856.226074	24943.177734
nbis-gene-18	pTP	AY849321.1	-	6765	10995	4724.581055	4486.764648	19110.285156
nbis-gene-4	52K	AY849321.1	+	8570	9472	2853.425293	2591.333252	11037.156250
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	3150.361084	2838.206543	12088.653320
nbis-gene-11	III	AY849321.1	+	11001	12347	10268.081055	9250.664062	39400.968750
nbis-gene-20	pVII	AY849321.1	+	12347	12709	38135.144531	34356.507812	146333.234375
nbis-gene-22	pX	AY849321.1	+	12712	12888	47514.363281	42806.386719	182323.437500
nbis-gene-19	pVI	AY849321.1	+	12906	13601	66509.726562	59919.585938	255212.968750
nbis-gene-10	II	AY849321.1	+	13610	16330	174117.328125	156864.843750	668127.812500
nbis-gene-8	EP	AY849321.1	+	16332	16976	177300.843750	159732.921875	680343.750000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	51516.003906	46411.519531	197678.640625
nbis-gene-1	100K	AY849321.1	+	18230	20227	18815.626953	16951.273438	72199.851562
nbis-gene-2	22K	AY849321.1	+	20142	20411	29488.359375	26566.494141	113153.554688
nbis-gene-3	33K	AY849321.1	+	20142	20699	58790.660156	52965.367188	225593.171875
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92964.265625	83752.867188	356725.062500
nbis-gene-7	E3	AY849321.1	+	21247	22116	96749.773438	87163.289062	371250.937500
nbis-gene-23	-	AY849321.1	-	22260	22520	1284.517334	1170.304565	4984.629395
nbis-gene-12	IV	AY849321.1	+	22519	23883	11683.497070	10525.833984	44832.242188
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7359.323242	6630.122070	28239.400391
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1462.484741	1327.246216	5653.083984
72S2.1	-	AY849321.1	+	54	2325	6575.985840	11387.587891	48502.679688
72S2.2	-	AY849321.1	-	2334	3437	7295.786133	6574.710449	28003.388672
72S2.3	-	AY849321.1	-	3430	6768	6474.913086	5856.226074	24943.177734
72S2.4	-	AY849321.1	+	4304	25168	64467.187500	152202.031250	648267.750000
72S2.5	-	AY849321.1	-	6765	10995	4724.581055	4486.764648	19110.285156
72S2.6	-	AY849321.1	+	8570	9472	2853.425293	2591.333252	11037.156250
72S2.7	-	AY849321.1	+	9462	10979	3150.361084	2838.206543	12088.653320
72S2.8	-	AY849321.1	-	16973	18725	51415.039062	46348.261719	197409.203125
72S2.9	-	AY849321.1	-	22260	22520	1284.517334	1170.304565	4984.629395
72S2.10	-	AY849321.1	-	25204	25701	1462.484741	1327.246216	5653.083984
