Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	1.205363	5377.124512	10290.176758
12S3.1	-	AY849321.1	+	313	1953	1.205363	5377.124512	10290.176758
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	4.606884	20551.306641	39328.941406
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	1.086852	4848.446289	9278.449219
nbis-gene-18	pTP	AY849321.1	-	6765	10995	0.473802	2113.630615	4044.844727
nbis-gene-4	52K	AY849321.1	+	8570	9472	0.000000	0.000000	0.000000
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.000000	0.000000	0.000000
nbis-gene-11	III	AY849321.1	+	11001	12347	0.000000	0.000000	0.000000
nbis-gene-20	pVII	AY849321.1	+	12347	12709	0.319559	1425.552612	2728.073242
nbis-gene-22	pX	AY849321.1	+	12712	12888	1.000000	4460.999512	8536.994141
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1.242816	5544.201660	10609.912109
nbis-gene-10	II	AY849321.1	+	13610	16330	4.360529	19452.318359	37225.808594
nbis-gene-8	EP	AY849321.1	+	16332	16976	5.624806	25092.257812	48018.933594
nbis-gene-6	DBP	AY849321.1	-	16973	18186	54.998505	245348.312500	469521.875000
nbis-gene-1	100K	AY849321.1	+	18230	20227	7.057055	31481.521484	60246.035156
nbis-gene-2	22K	AY849321.1	+	20142	20411	11.329630	50541.476562	96720.984375
nbis-gene-3	33K	AY849321.1	+	20142	20699	24.548210	109509.554688	209567.906250
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	39.417923	175843.343750	336510.562500
nbis-gene-7	E3	AY849321.1	+	21247	22116	46.240139	206277.234375	394751.781250
nbis-gene-23	-	AY849321.1	-	22260	22520	7.975811	35580.089844	68089.445312
nbis-gene-12	IV	AY849321.1	+	22519	23883	1.962702	8755.613281	16755.574219
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	15.171860	72109.304688	137995.234375
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	12.174174	54308.988281	103930.843750
12S3.2	-	AY849321.1	-	2334	3437	4.606884	20551.306641	39328.941406
12S3.3	-	AY849321.1	-	3430	6768	1.086852	4848.446289	9278.449219
12S3.4	-	AY849321.1	+	7765	16856	3.777853	16853.000000	32251.507812
12S3.5	-	AY849321.1	-	16973	18186	54.998505	245348.312500	469521.875000
12S3.6	-	AY849321.1	+	18230	23702	16.346439	111650.101562	213664.265625
12S3.7	-	AY849321.1	+	24512	25168	15.171860	72109.304688	137995.234375
12S3.8	-	AY849321.1	-	25192	26247	9.492589	45811.648438	87669.531250
nbis-gene-9	hyd	AY849321.1	+	2098	2325	0.0	0.0	0.0
