Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	1.205363	5379.764160	10278.576172
12S3.1	-	AY849321.1	+	313	1953	1.205363	5379.764160	10278.576172
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	4.615942	20601.826172	39361.843750
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	1.086852	4850.826660	9267.988281
nbis-gene-18	pTP	AY849321.1	-	6765	10995	0.473802	2114.668457	4040.284668
nbis-gene-4	52K	AY849321.1	+	8570	9472	0.000000	0.000000	0.000000
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.000000	0.000000	0.000000
nbis-gene-11	III	AY849321.1	+	11001	12347	0.000000	0.000000	0.000000
nbis-gene-20	pVII	AY849321.1	+	12347	12709	0.319559	1426.252563	2724.997803
nbis-gene-22	pX	AY849321.1	+	12712	12888	1.000000	4463.189941	8527.369141
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1.242816	5546.923828	10597.951172
nbis-gene-10	II	AY849321.1	+	13610	16330	4.360529	19461.869141	37183.843750
nbis-gene-8	EP	AY849321.1	+	16332	16976	5.624806	25104.576172	47964.800781
nbis-gene-6	DBP	AY849321.1	-	16973	18186	54.974007	245359.421875	468783.687500
nbis-gene-1	100K	AY849321.1	+	18230	20227	6.986985	31184.240234	59580.601562
nbis-gene-2	22K	AY849321.1	+	20142	20411	11.344444	50632.410156	96738.265625
nbis-gene-3	33K	AY849321.1	+	20142	20699	24.559229	109612.500000	209425.609375
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	39.417923	175929.687500	336131.250000
nbis-gene-7	E3	AY849321.1	+	21247	22116	46.326397	206763.515625	395042.312500
nbis-gene-23	-	AY849321.1	-	22260	22520	8.438192	37661.253906	71955.578125
nbis-gene-12	IV	AY849321.1	+	22519	23883	1.962702	8759.912109	16736.685547
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	15.171860	72144.710938	137839.671875
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	12.174174	54335.652344	103813.679688
12S3.2	-	AY849321.1	-	2334	3437	4.615942	20601.826172	39361.843750
12S3.3	-	AY849321.1	-	3430	6768	1.086852	4850.826660	9267.988281
12S3.4	-	AY849321.1	+	7765	16856	3.777853	16861.275391	32215.148438
12S3.5	-	AY849321.1	-	16973	18186	54.974007	245359.421875	468783.687500
12S3.6	-	AY849321.1	+	18230	23702	16.321951	112363.882812	214682.406250
12S3.7	-	AY849321.1	+	24512	25168	15.171860	72144.710938	137839.671875
12S3.8	-	AY849321.1	-	25192	26247	9.492589	45834.140625	87570.695312
nbis-gene-9	hyd	AY849321.1	+	2098	2325	0.0	0.0	0.0
