Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	470.815826	2044.453369	2059.233398
nbis-gene-9	hyd	AY849321.1	+	2098	2325	29241.173828	126975.796875	127893.750000
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	3141.241455	13640.411133	13739.021484
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	295.453064	1282.964478	1292.239502
nbis-gene-18	pTP	AY849321.1	-	6765	10995	1184.886841	5145.208984	5182.405273
nbis-gene-4	52K	AY849321.1	+	8570	9472	641.638306	2786.226562	2806.369385
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	181.715408	789.074280	794.778809
nbis-gene-11	III	AY849321.1	+	11001	12347	174.010986	755.618896	761.081543
nbis-gene-20	pVII	AY849321.1	+	12347	12709	561.649353	2438.885742	2456.517334
nbis-gene-22	pX	AY849321.1	+	12712	12888	295.488464	1283.131470	1292.407715
nbis-gene-19	pVI	AY849321.1	+	12906	13601	751.105225	3261.572510	3285.151611
nbis-gene-10	II	AY849321.1	+	13610	16330	2803.427246	12173.954102	12261.963867
nbis-gene-8	EP	AY849321.1	+	16332	16976	143736.046875	628531.187500	633075.125000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	25797.013672	112020.007812	112829.835938
nbis-gene-1	100K	AY849321.1	+	18230	20227	99.596474	560.656372	564.709534
nbis-gene-2	22K	AY849321.1	+	20142	20411	154.099396	669.155579	673.993103
nbis-gene-3	33K	AY849321.1	+	20142	20699	285.432739	1239.452637	1248.413086
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	2225.121338	9662.284180	9732.136719
nbis-gene-7	E3	AY849321.1	+	21247	22116	21626.146484	93908.585938	94587.492188
nbis-gene-23	-	AY849321.1	-	22260	22520	64.332977	279.357147	281.376709
nbis-gene-12	IV	AY849321.1	+	22519	23883	2192.785156	9521.869141	9590.706055
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	6179.757812	26834.753906	27028.750000
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	748.566040	3252.238281	3275.749756
72S3.1	-	AY849321.1	+	137	2325	4992.829102	93634.906250	94311.835938
72S3.2	-	AY849321.1	-	2334	3678	2948.564209	13048.227539	13142.557617
72S3.3	-	AY849321.1	-	3430	6878	300.545959	4356.038574	4387.530273
72S3.4	-	AY849321.1	+	4226	12709	539.142456	6129.087402	6173.396484
72S3.5	-	AY849321.1	-	6765	10995	1184.886841	5145.208984	5182.405273
72S3.6	-	AY849321.1	+	12712	12888	295.488464	1283.131470	1292.407715
72S3.7	-	AY849321.1	+	12906	13601	751.105225	3261.572510	3285.151611
72S3.8	-	AY849321.1	+	13610	16330	2803.427246	12173.954102	12261.963867
72S3.9	-	AY849321.1	+	16332	16976	143736.046875	628531.187500	633075.125000
72S3.10	-	AY849321.1	-	16973	18725	25002.152344	110043.609375	110839.148438
72S3.11	-	AY849321.1	+	18230	25168	4880.755859	111963.343750	112772.773438
72S3.12	-	AY849321.1	-	25204	25701	748.566040	3252.238281	3275.749756
