Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	470.440857	2041.135864	2070.643799
nbis-gene-9	hyd	AY849321.1	+	2098	2325	29245.818359	126890.953125	128725.367188
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	3148.895264	13662.339844	13859.851562
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	295.376038	1281.569336	1300.096558
nbis-gene-18	pTP	AY849321.1	-	6765	10995	1186.647339	5148.592773	5223.023926
nbis-gene-4	52K	AY849321.1	+	8570	9472	642.181213	2786.278320	2826.558105
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	182.056656	789.902344	801.321716
nbis-gene-11	III	AY849321.1	+	11001	12347	174.130676	755.513367	766.435547
nbis-gene-20	pVII	AY849321.1	+	12347	12709	561.065369	2434.334961	2469.527100
nbis-gene-22	pX	AY849321.1	+	12712	12888	295.290955	1281.212524	1299.734619
nbis-gene-19	pVI	AY849321.1	+	12906	13601	750.965454	3258.268066	3305.371826
nbis-gene-10	II	AY849321.1	+	13610	16330	2807.063477	12179.660156	12355.737305
nbis-gene-8	EP	AY849321.1	+	16332	16976	143846.328125	628487.937500	637573.750000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	25816.238281	112010.781250	113630.078125
nbis-gene-1	100K	AY849321.1	+	18230	20227	99.449036	537.727112	545.500854
nbis-gene-2	22K	AY849321.1	+	20142	20411	153.957367	667.985962	677.642761
nbis-gene-3	33K	AY849321.1	+	20142	20699	285.760406	1239.849243	1257.773315
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	2227.401367	9664.187500	9803.899414
nbis-gene-7	E3	AY849321.1	+	21247	22116	21615.544922	93784.929688	95140.742188
nbis-gene-23	-	AY849321.1	-	22260	22520	64.938644	281.753998	285.827209
nbis-gene-12	IV	AY849321.1	+	22519	23883	2193.507080	9517.126953	9654.712891
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	6186.004395	26839.667969	27227.679688
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	749.088379	3251.813965	3298.824219
72S3.1	-	AY849321.1	+	137	2325	4993.312988	93562.265625	94914.859375
72S3.2	-	AY849321.1	-	2334	3678	2955.745850	13061.135742	13249.956055
72S3.3	-	AY849321.1	-	3430	6768	295.376038	1281.569336	1300.096558
72S3.4	-	AY849321.1	+	4226	12709	539.445496	3814.239746	3869.380859
72S3.5	-	AY849321.1	-	6765	10995	1186.647339	5148.592773	5223.023926
72S3.6	-	AY849321.1	+	12712	12888	295.290955	1281.212524	1299.734619
72S3.7	-	AY849321.1	+	12906	13601	750.965454	3258.268066	3305.371826
72S3.8	-	AY849321.1	+	13610	16330	2807.063477	12179.660156	12355.737305
72S3.9	-	AY849321.1	+	16332	16976	143846.328125	628487.937500	637573.750000
72S3.10	-	AY849321.1	-	16973	18725	25020.871094	110055.960938	111647.007812
72S3.11	-	AY849321.1	+	18230	25168	4878.757812	110366.734375	111962.273438
72S3.12	-	AY849321.1	-	25204	25701	749.088379	3251.813965	3298.824219
