Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	470.815826	2044.464966	2058.848389
nbis-gene-9	hyd	AY849321.1	+	2098	2325	29241.171875	126976.507812	127869.820312
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	3141.241455	13640.489258	13736.452148
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	295.452789	1282.970703	1291.996704
nbis-gene-18	pTP	AY849321.1	-	6765	10995	1184.285034	5142.625000	5178.804688
nbis-gene-4	52K	AY849321.1	+	8570	9472	640.656494	2792.691406	2812.338867
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	181.285904	787.213684	792.751892
nbis-gene-11	III	AY849321.1	+	11001	12347	174.011871	755.627075	760.943054
nbis-gene-20	pVII	AY849321.1	+	12347	12709	561.649353	2438.899658	2456.057861
nbis-gene-22	pX	AY849321.1	+	12712	12888	295.488708	1283.138794	1292.166016
nbis-gene-19	pVI	AY849321.1	+	12906	13601	751.104797	3261.588623	3284.534424
nbis-gene-10	II	AY849321.1	+	13610	16330	2803.427246	12174.022461	12259.669922
nbis-gene-8	EP	AY849321.1	+	16332	16976	143735.671875	628531.000000	632952.875000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	25796.269531	112017.414062	112805.484375
nbis-gene-1	100K	AY849321.1	+	18230	20227	99.597221	432.489777	435.532440
nbis-gene-2	22K	AY849321.1	+	20142	20411	154.099304	669.158936	673.866699
nbis-gene-3	33K	AY849321.1	+	20142	20699	285.431641	1239.454834	1248.174805
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	2225.121338	9662.338867	9730.315430
nbis-gene-7	E3	AY849321.1	+	21247	22116	21626.144531	93909.109375	94569.781250
nbis-gene-23	-	AY849321.1	-	22260	22520	64.367149	279.507141	281.473511
nbis-gene-12	IV	AY849321.1	+	22519	23883	2192.784912	9521.922852	9588.912109
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	6179.754883	26837.359375	27026.166016
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	748.566040	3252.256836	3275.137207
72S3.1	-	AY849321.1	+	137	2325	4992.829102	93635.437500	94294.187500
72S3.2	-	AY849321.1	-	2334	3678	2948.564209	13047.760742	13139.554688
72S3.3	-	AY849321.1	-	3430	6768	295.452789	1282.970703	1291.996704
72S3.4	-	AY849321.1	+	4226	13601	405.408081	7021.125000	7070.520508
72S3.5	-	AY849321.1	-	6765	10995	1184.285034	8116.111816	8173.210449
72S3.6	-	AY849321.1	+	8570	9472	640.656494	2792.691406	2812.338867
72S3.7	-	AY849321.1	+	9462	10979	181.285904	787.213684	792.751892
72S3.8	-	AY849321.1	+	12712	12888	295.488708	1283.138794	1292.166016
72S3.9	-	AY849321.1	+	13610	16330	2803.427246	12174.022461	12259.669922
72S3.10	-	AY849321.1	+	16332	16976	143735.671875	628531.000000	632952.875000
72S3.11	-	AY849321.1	-	16973	18725	25001.423828	110124.984375	110899.734375
72S3.12	-	AY849321.1	+	18230	23883	5250.513184	84127.835938	84719.703125
72S3.13	-	AY849321.1	+	24512	25168	6179.754883	26837.359375	27026.166016
72S3.14	-	AY849321.1	-	25204	25701	748.566040	3252.256836	3275.137207
