Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5178.770996	4466.381836	11268.083008
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12257.308594	10571.199219	26669.720703
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7137.287109	6156.703613	15532.540039
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	7868.520996	6810.717285	17182.527344
nbis-gene-18	pTP	AY849321.1	-	6765	10995	5121.894043	4894.835938	12349.015625
nbis-gene-4	52K	AY849321.1	+	8570	9472	3856.093262	3363.265381	8485.068359
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	4708.827148	4061.083252	10245.569336
nbis-gene-11	III	AY849321.1	+	11001	12347	14096.936523	12157.769531	30672.427734
nbis-gene-20	pVII	AY849321.1	+	12347	12709	49386.226562	42592.683594	107455.632812
nbis-gene-22	pX	AY849321.1	+	12712	12888	60076.351562	51812.277344	130715.445312
nbis-gene-19	pVI	AY849321.1	+	12906	13601	80769.250000	69658.671875	175739.515625
nbis-gene-10	II	AY849321.1	+	13610	16330	180135.625000	155356.265625	391943.031250
nbis-gene-8	EP	AY849321.1	+	16332	16976	165107.109375	142395.062500	359243.656250
nbis-gene-6	DBP	AY849321.1	-	16973	18186	50972.781250	43960.992188	110907.695312
nbis-gene-1	100K	AY849321.1	+	18230	20227	21307.628906	18376.562500	46361.609375
nbis-gene-2	22K	AY849321.1	+	20142	20411	31939.880859	27546.250000	69495.500000
nbis-gene-3	33K	AY849321.1	+	20142	20699	61514.742188	53052.804688	133845.125000
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92910.867188	80130.093750	202157.515625
nbis-gene-7	E3	AY849321.1	+	21247	22116	92146.023438	79470.468750	200493.359375
nbis-gene-23	-	AY849321.1	-	22260	22520	1495.892212	2588.530518	6530.515625
nbis-gene-12	IV	AY849321.1	+	22519	23883	11569.916016	10019.459961	25277.755859
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7175.375000	6325.992188	15959.630859
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1403.602295	1223.016968	3085.507568
72S1.1	-	AY849321.1	+	55	2325	6335.229980	10761.575195	27150.013672
72S1.2	-	AY849321.1	-	2334	3437	7137.287109	6156.703613	15532.540039
72S1.3	-	AY849321.1	-	3430	6768	7868.520996	6810.717285	17182.527344
72S1.4	-	AY849321.1	+	4304	16976	117083.125000	175876.921875	443713.937500
72S1.5	-	AY849321.1	-	6765	10995	5121.894043	4894.835938	12349.015625
72S1.6	-	AY849321.1	+	8570	9472	3856.093262	3363.265381	8485.068359
72S1.7	-	AY849321.1	+	9462	10979	4708.827148	4061.083252	10245.569336
72S1.8	-	AY849321.1	-	16973	18751	50480.031250	44917.542969	113320.945312
72S1.9	-	AY849321.1	+	18230	22116	49598.457031	119374.929688	301166.968750
72S1.10	-	AY849321.1	-	22260	22520	1495.892212	2588.530518	6530.515625
72S1.11	-	AY849321.1	+	22519	23883	11569.916016	10019.459961	25277.755859
72S1.12	-	AY849321.1	+	24512	25168	7175.375000	6325.992188	15959.630859
72S1.13	-	AY849321.1	-	25204	25701	1403.602295	1223.016968	3085.507568
