Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5167.358398	4459.488770	11323.295898
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12254.250977	10575.556641	26852.888672
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7122.359375	6146.676270	15607.311523
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	7859.825684	6783.118652	17223.332031
nbis-gene-18	pTP	AY849321.1	-	6765	10995	5152.311523	4916.798828	12484.472656
nbis-gene-4	52K	AY849321.1	+	8570	9472	3851.130127	3361.031494	8534.150391
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	4706.086426	4061.406250	10312.504883
nbis-gene-11	III	AY849321.1	+	11001	12347	14085.041992	12155.550781	30864.724609
nbis-gene-20	pVII	AY849321.1	+	12347	12709	49361.050781	42599.148438	108165.476562
nbis-gene-22	pX	AY849321.1	+	12712	12888	60031.218750	51807.621094	131547.140625
nbis-gene-19	pVI	AY849321.1	+	12906	13601	80777.523438	69711.914062	177008.781250
nbis-gene-10	II	AY849321.1	+	13610	16330	180131.515625	155455.546875	394724.406250
nbis-gene-8	EP	AY849321.1	+	16332	16976	165042.156250	142433.234375	361658.843750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	50775.972656	43820.238281	111266.007812
nbis-gene-1	100K	AY849321.1	+	18230	20227	21304.042969	18385.630859	46683.808594
nbis-gene-2	22K	AY849321.1	+	20142	20411	31975.478516	27595.199219	70068.257812
nbis-gene-3	33K	AY849321.1	+	20142	20699	61537.019531	53107.144531	134846.812500
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92857.585938	80137.148438	203479.968750
nbis-gene-7	E3	AY849321.1	+	21247	22116	92100.796875	79484.031250	201821.593750
nbis-gene-23	-	AY849321.1	-	22260	22520	1484.125977	2574.848877	6537.917969
nbis-gene-12	IV	AY849321.1	+	22519	23883	11558.442383	10015.955078	25431.978516
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7166.652344	6322.465820	16053.666992
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1405.208008	1225.212769	3110.994629
72S1.1	-	AY849321.1	+	55	2325	6343.829590	12392.125000	31465.419922
72S1.2	-	AY849321.1	-	2334	3674	7066.920410	6372.045898	16179.557617
72S1.3	-	AY849321.1	-	3430	6768	7859.825684	6783.118652	17223.332031
72S1.4	-	AY849321.1	+	4304	16976	117071.468750	176013.296875	446923.562500
72S1.5	-	AY849321.1	-	6765	10995	5152.311523	4916.798828	12484.472656
72S1.6	-	AY849321.1	+	8570	9472	3851.130127	3361.031494	8534.150391
72S1.7	-	AY849321.1	+	9462	10979	4706.086426	4061.406250	10312.504883
72S1.8	-	AY849321.1	-	16973	18725	50653.562500	43982.703125	111678.523438
72S1.9	-	AY849321.1	+	18230	22116	49578.523438	115812.109375	294063.906250
72S1.10	-	AY849321.1	-	22260	22520	1484.125977	2574.848877	6537.917969
72S1.11	-	AY849321.1	+	22519	23883	11558.442383	10015.955078	25431.978516
72S1.12	-	AY849321.1	+	24512	25168	7166.652344	6322.465820	16053.666992
72S1.13	-	AY849321.1	-	25204	25701	1405.208008	1225.212769	3110.994629
