Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5167.358398	4459.488770	8626.199219
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12254.250977	10575.556641	20456.796875
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7122.359375	6147.890137	11892.152344
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	7859.825684	6806.970215	13167.041992
nbis-gene-18	pTP	AY849321.1	-	6765	10995	5152.311523	4917.255371	9511.678711
nbis-gene-4	52K	AY849321.1	+	8570	9472	3851.130127	3361.031250	6501.400391
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	4706.086426	4061.406250	7856.167969
nbis-gene-11	III	AY849321.1	+	11001	12347	14085.041992	12182.782227	23565.726562
nbis-gene-20	pVII	AY849321.1	+	12347	12709	49361.050781	42599.152344	82401.539062
nbis-gene-22	pX	AY849321.1	+	12712	12888	60031.218750	51818.242188	100234.460938
nbis-gene-19	pVI	AY849321.1	+	12906	13601	80777.523438	69760.757812	134941.500000
nbis-gene-10	II	AY849321.1	+	13610	16330	180131.515625	155455.531250	300704.937500
nbis-gene-8	EP	AY849321.1	+	16332	16976	165042.156250	142433.250000	275515.343750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	50775.972656	43820.238281	84763.546875
nbis-gene-1	100K	AY849321.1	+	18230	20227	21304.042969	18385.630859	35564.187500
nbis-gene-2	22K	AY849321.1	+	20142	20411	31975.478516	27595.199219	53378.691406
nbis-gene-3	33K	AY849321.1	+	20142	20699	61537.019531	53107.148438	102727.648438
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92857.585938	80137.148438	155013.062500
nbis-gene-7	E3	AY849321.1	+	21247	22116	92100.796875	79484.031250	153749.703125
nbis-gene-23	-	AY849321.1	-	22260	22520	1484.125977	1280.817627	2477.545410
nbis-gene-12	IV	AY849321.1	+	22519	23883	11558.442383	9975.068359	19295.240234
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7166.652344	6322.465820	12229.842773
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1405.208008	1225.212769	2369.986572
72S1.1	-	AY849321.1	+	55	2325	6343.829590	12392.134766	23970.687500
72S1.2	-	AY849321.1	-	2334	3437	7122.359375	6147.890137	11892.152344
72S1.3	-	AY849321.1	-	3430	6768	7859.825684	6806.970215	13167.041992
72S1.4	-	AY849321.1	+	4304	16976	173263.265625	176222.140625	340874.750000
72S1.5	-	AY849321.1	-	6765	10995	5152.311523	4917.255371	9511.678711
72S1.6	-	AY849321.1	+	8570	9472	3851.130127	3361.031250	6501.400391
72S1.7	-	AY849321.1	+	9462	10979	4706.086426	4061.406250	7856.167969
72S1.8	-	AY849321.1	+	11001	12347	14085.041992	12182.782227	23565.726562
72S1.9	-	AY849321.1	+	12347	12709	49361.050781	42599.152344	82401.539062
72S1.10	-	AY849321.1	+	12712	12888	60031.218750	51818.242188	100234.460938
72S1.11	-	AY849321.1	+	12906	13601	80777.523438	69760.757812	134941.500000
72S1.12	-	AY849321.1	-	16973	18725	50653.562500	44347.726562	85783.890625
72S1.13	-	AY849321.1	+	18230	23883	37382.667969	74805.179688	144699.156250
72S1.14	-	AY849321.1	+	24512	25168	7166.652344	6322.465820	12229.842773
72S1.15	-	AY849321.1	-	25204	25701	1405.208008	1225.212769	2369.986572
