Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	5167.034668	4456.033203	13268.710938
nbis-gene-9	hyd	AY849321.1	+	2098	2325	12254.250977	10568.023438	31468.361328
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	7122.359863	6142.298340	18289.896484
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	7859.565918	6778.062012	20183.009766
nbis-gene-18	pTP	AY849321.1	-	6765	10995	5155.279297	4915.177734	14635.905273
nbis-gene-4	52K	AY849321.1	+	8570	9472	3850.114014	3357.751221	9998.361328
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	4705.217285	4057.763184	12082.785156
nbis-gene-11	III	AY849321.1	+	11001	12347	14084.182617	12146.149414	36167.542969
nbis-gene-20	pVII	AY849321.1	+	12347	12709	49359.960938	42567.859375	126754.148438
nbis-gene-22	pX	AY849321.1	+	12712	12888	60030.023438	51769.683594	154154.375000
nbis-gene-19	pVI	AY849321.1	+	12906	13601	80776.765625	69661.601562	207431.078125
nbis-gene-10	II	AY849321.1	+	13610	16330	180131.156250	155344.484375	462568.625000
nbis-gene-8	EP	AY849321.1	+	16332	16976	165041.265625	142331.015625	423818.468750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	51222.464844	44174.074219	131536.968750
nbis-gene-1	100K	AY849321.1	+	18230	20227	21290.900391	18361.197266	54674.066406
nbis-gene-2	22K	AY849321.1	+	20142	20411	31901.925781	27512.111328	81922.695312
nbis-gene-3	33K	AY849321.1	+	20142	20699	61427.691406	52975.031250	157743.531250
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	92857.210938	80079.726562	238453.093750
nbis-gene-7	E3	AY849321.1	+	21247	22116	92100.468750	79427.125000	236509.843750
nbis-gene-23	-	AY849321.1	-	22260	22520	1484.728760	1280.424927	3812.716064
nbis-gene-12	IV	AY849321.1	+	22519	23883	11557.161133	9966.856445	29678.267578
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	7165.051758	6316.596191	18808.904297
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1404.127075	1223.397827	3642.906494
72S1.1	-	AY849321.1	+	55	2325	6343.629395	12383.134766	36873.210938
72S1.2	-	AY849321.1	-	2334	3674	7066.921387	6367.509766	18960.507812
72S1.3	-	AY849321.1	-	3430	6768	7859.565918	6778.062012	20183.009766
72S1.4	-	AY849321.1	+	4304	16976	117070.960938	175877.593750	523710.000000
72S1.5	-	AY849321.1	-	6765	10995	5155.279297	4915.177734	14635.905273
72S1.6	-	AY849321.1	+	8570	9472	3850.114014	3357.751221	9998.361328
72S1.7	-	AY849321.1	+	9462	10979	4705.217285	4057.763184	12082.785156
72S1.8	-	AY849321.1	-	16973	18725	51252.285156	44423.070312	132278.406250
72S1.9	-	AY849321.1	+	18230	23883	37373.917969	70130.070312	208826.015625
72S1.10	-	AY849321.1	+	24512	25168	7165.051758	6316.596191	18808.904297
72S1.11	-	AY849321.1	-	25204	25701	1404.127075	1223.397827	3642.906494
