Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	432.265259	6983.116211	11911.473633
nbis-gene-9	hyd	AY849321.1	+	2098	2325	653.644714	10559.434570	18011.791016
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	565.945557	9142.680664	15595.158203
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	316.735413	5116.765137	8727.939453
nbis-gene-18	pTP	AY849321.1	-	6765	10995	318.991119	5153.205566	8790.097656
nbis-gene-4	52K	AY849321.1	+	8570	9472	108.941833	1770.609253	3020.222900
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	84.456688	1364.372314	2327.282959
nbis-gene-11	III	AY849321.1	+	11001	12347	258.694885	4179.138184	7128.579102
nbis-gene-20	pVII	AY849321.1	+	12347	12709	1017.135925	16431.525391	28028.130859
nbis-gene-22	pX	AY849321.1	+	12712	12888	1196.847412	19334.712891	32980.250000
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1789.056519	28905.138672	49305.042969
nbis-gene-10	II	AY849321.1	+	13610	16330	6468.198242	104491.796875	178237.250000
nbis-gene-8	EP	AY849321.1	+	16332	16976	8227.418945	133346.484375	227456.234375
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5464.460449	88276.718750	150578.312500
nbis-gene-1	100K	AY849321.1	+	18230	20227	1283.101562	20728.119141	35357.062500
nbis-gene-2	22K	AY849321.1	+	20142	20411	2676.014893	43230.218750	73740.093750
nbis-gene-3	33K	AY849321.1	+	20142	20699	5662.923340	91482.820312	156047.140625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9736.836914	157295.656250	268307.625000
nbis-gene-7	E3	AY849321.1	+	21247	22116	10945.628906	176823.343750	301617.031250
nbis-gene-23	-	AY849321.1	-	22260	22520	94.183495	1521.506104	2595.314209
nbis-gene-12	IV	AY849321.1	+	22519	23883	755.927490	12211.782227	20830.291016
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	883.953796	14399.762695	24562.447266
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	215.317444	3478.388672	5933.273438
24S1.1	-	AY849321.1	+	228	2325	489.152771	13449.898438	22942.208984
24S1.2	-	AY849321.1	-	2334	18751	1164.821655	94434.164062	161081.406250
24S1.3	-	AY849321.1	+	8570	9472	108.941833	1770.609253	3020.222900
24S1.4	-	AY849321.1	+	9462	10979	84.456688	1364.372314	2327.282959
24S1.5	-	AY849321.1	+	11001	12347	258.694885	4179.138184	7128.579102
24S1.6	-	AY849321.1	+	12347	12709	1017.135925	16431.525391	28028.130859
24S1.7	-	AY849321.1	+	12712	12888	1196.847412	19334.712891	32980.250000
24S1.8	-	AY849321.1	+	12906	13601	1789.056519	28905.138672	49305.042969
24S1.9	-	AY849321.1	+	13610	16330	6468.198242	104491.796875	178237.250000
24S1.10	-	AY849321.1	+	16332	16976	8227.418945	133346.484375	227456.234375
24S1.11	-	AY849321.1	+	18230	23883	3626.585693	149118.703125	254359.734375
24S1.12	-	AY849321.1	+	24512	25168	883.953796	14399.762695	24562.447266
24S1.13	-	AY849321.1	-	25204	25701	215.317444	3478.388672	5933.273438
24S1.14	-	AY849321.1	-	25667	26260	95.730339	1546.494751	2637.938965
