Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	432.265259	6983.115234	13074.240234
nbis-gene-9	hyd	AY849321.1	+	2098	2325	653.644714	10559.434570	19770.056641
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	565.945557	9142.680664	17117.517578
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	316.735413	5116.765625	9579.939453
nbis-gene-18	pTP	AY849321.1	-	6765	10995	318.991119	5153.205566	9648.165039
nbis-gene-4	52K	AY849321.1	+	8570	9472	108.941833	1770.609253	3315.049316
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	84.456688	1364.372314	2554.466309
nbis-gene-11	III	AY849321.1	+	11001	12347	258.694885	4179.138184	7824.452637
nbis-gene-20	pVII	AY849321.1	+	12347	12709	1017.135925	16431.525391	30764.166016
nbis-gene-22	pX	AY849321.1	+	12712	12888	1196.847412	19334.710938	36199.695312
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1789.056519	28901.669922	54111.578125
nbis-gene-10	II	AY849321.1	+	13610	16330	6468.198242	104491.796875	195636.312500
nbis-gene-8	EP	AY849321.1	+	16332	16976	8227.418945	132911.468750	248845.453125
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5464.460449	88276.726562	165277.390625
nbis-gene-1	100K	AY849321.1	+	18230	20227	1283.101562	20728.119141	38808.527344
nbis-gene-2	22K	AY849321.1	+	20142	20411	2676.014893	43230.218750	80938.406250
nbis-gene-3	33K	AY849321.1	+	20142	20699	5662.923340	91482.820312	171280.062500
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9736.836914	157295.671875	294499.156250
nbis-gene-7	E3	AY849321.1	+	21247	22116	10945.628906	176823.343750	331060.125000
nbis-gene-23	-	AY849321.1	-	22260	22520	94.183495	1521.506104	2848.662109
nbis-gene-12	IV	AY849321.1	+	22519	23883	755.927490	12211.781250	22863.687500
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	883.953796	14280.007812	26735.953125
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	215.317444	3478.388428	6512.463867
24S1.1	-	AY849321.1	+	228	2325	489.152771	13449.922852	25181.814453
24S1.2	-	AY849321.1	-	2334	26260	538.492432	118149.796875	221207.718750
24S1.3	-	AY849321.1	+	8570	9472	108.941833	1770.609253	3315.049316
24S1.4	-	AY849321.1	+	9462	10979	84.456688	1364.372314	2554.466309
24S1.5	-	AY849321.1	+	11001	12347	258.694885	4179.138184	7824.452637
24S1.6	-	AY849321.1	+	13610	16330	6468.198242	104491.796875	195636.312500
24S1.7	-	AY849321.1	+	16332	16976	8227.418945	132911.468750	248845.453125
24S1.8	-	AY849321.1	+	18230	23883	3626.585693	143515.390625	268698.781250
24S1.9	-	AY849321.1	+	24512	25168	883.953796	14280.007812	26735.953125
