Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	432.174469	6981.773438	11934.375000
nbis-gene-9	hyd	AY849321.1	+	2098	2325	653.644714	10559.623047	18050.214844
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	565.945557	9142.843750	15628.425781
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	316.735138	5116.852051	8746.550781
nbis-gene-18	pTP	AY849321.1	-	6765	10995	319.801697	5166.392578	8831.233398
nbis-gene-4	52K	AY849321.1	+	8570	9472	108.941559	1770.636230	3026.657715
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	84.456688	1364.396729	2332.247559
nbis-gene-11	III	AY849321.1	+	11001	12347	258.692871	4179.180176	7143.729980
nbis-gene-20	pVII	AY849321.1	+	12347	12709	1017.137207	16431.839844	28087.957031
nbis-gene-22	pX	AY849321.1	+	12712	12888	1196.847412	19335.056641	33050.605469
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1789.056274	28905.648438	49410.210938
nbis-gene-10	II	AY849321.1	+	13610	16330	6468.198242	104493.664062	178617.468750
nbis-gene-8	EP	AY849321.1	+	16332	16976	8227.418945	133348.875000	227941.453125
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5471.248047	88387.945312	151086.953125
nbis-gene-1	100K	AY849321.1	+	18230	20227	1281.312622	20699.587891	35383.082031
nbis-gene-2	22K	AY849321.1	+	20142	20411	2670.355469	43139.562500	73741.109375
nbis-gene-3	33K	AY849321.1	+	20142	20699	5655.779785	91369.054688	156182.750000
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9736.666016	157295.718750	268875.281250
nbis-gene-7	E3	AY849321.1	+	21247	22116	10945.547852	176825.187500	302258.218750
nbis-gene-23	-	AY849321.1	-	22260	22520	93.930923	1517.452881	2593.875732
nbis-gene-12	IV	AY849321.1	+	22519	23883	755.927490	12211.999023	20874.722656
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	883.953796	14400.019531	24614.843750
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	215.317444	3485.454834	5957.902832
24S1.1	-	AY849321.1	+	228	2325	489.081421	13449.103516	22989.380859
24S1.2	-	AY849321.1	-	2334	18751	1166.121704	94194.796875	161012.968750
24S1.3	-	AY849321.1	+	8570	9472	108.941559	1770.636230	3026.657715
24S1.4	-	AY849321.1	+	9462	10979	84.456688	1364.396729	2332.247559
24S1.5	-	AY849321.1	+	11001	12347	258.692871	4179.180176	7143.729980
24S1.6	-	AY849321.1	+	12347	12709	1017.137207	16431.839844	28087.957031
24S1.7	-	AY849321.1	+	12712	12888	1196.847412	19335.056641	33050.605469
24S1.8	-	AY849321.1	+	12906	13601	1789.056274	28905.648438	49410.210938
24S1.9	-	AY849321.1	+	13610	16330	6468.198242	104493.664062	178617.468750
24S1.10	-	AY849321.1	+	16332	16976	8227.418945	133348.875000	227941.453125
24S1.11	-	AY849321.1	+	18230	23883	3625.713379	149655.046875	255814.593750
24S1.12	-	AY849321.1	+	24512	25168	883.953796	14400.019531	24614.843750
24S1.13	-	AY849321.1	-	25204	25701	215.317444	3485.454834	5957.902832
