Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	432.824066	6983.140137	11903.137695
nbis-gene-9	hyd	AY849321.1	+	2098	2325	653.736816	10547.324219	17978.480469
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	567.656616	9158.515625	15611.180664
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	317.446930	5121.656738	8730.139648
nbis-gene-18	pTP	AY849321.1	-	6765	10995	319.053986	5147.584961	8774.334961
nbis-gene-4	52K	AY849321.1	+	8570	9472	108.435562	1760.149048	3000.268555
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	84.428856	1362.166748	2321.886230
nbis-gene-11	III	AY849321.1	+	11001	12347	258.916840	4177.338379	7120.497070
nbis-gene-20	pVII	AY849321.1	+	12347	12709	1019.019653	16440.759766	28024.158203
nbis-gene-22	pX	AY849321.1	+	12712	12888	1198.045166	19329.140625	32947.558594
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1792.714966	28923.484375	49301.628906
nbis-gene-10	II	AY849321.1	+	13610	16330	6475.589844	104476.515625	178085.812500
nbis-gene-8	EP	AY849321.1	+	16332	16976	8244.152344	133444.296875	227462.968750
nbis-gene-6	DBP	AY849321.1	-	16973	18186	5471.168945	88271.296875	150463.156250
nbis-gene-1	100K	AY849321.1	+	18230	20227	1284.120483	20717.871094	35314.722656
nbis-gene-2	22K	AY849321.1	+	20142	20411	2680.029541	43239.324219	73703.750000
nbis-gene-3	33K	AY849321.1	+	20142	20699	5665.527344	91407.046875	155808.218750
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	9748.095703	157274.812500	268083.375000
nbis-gene-7	E3	AY849321.1	+	21247	22116	10956.122070	176764.968750	301305.375000
nbis-gene-23	-	AY849321.1	-	22260	22520	94.329956	1521.910034	2594.177490
nbis-gene-12	IV	AY849321.1	+	22519	23883	757.403259	12219.868164	20829.419922
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	884.959839	14397.430664	24541.191406
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	215.578369	3485.116699	5940.568359
24S1.1	-	AY849321.1	+	228	2325	489.575195	13461.974609	22946.658203
24S1.2	-	AY849321.1	-	2334	18751	1166.381104	94586.804688	161228.281250
24S1.3	-	AY849321.1	+	8570	9472	108.435562	1760.149048	3000.268555
24S1.4	-	AY849321.1	+	9462	10979	84.428856	1362.166748	2321.886230
24S1.5	-	AY849321.1	+	11001	12347	258.916840	4177.338379	7120.497070
24S1.6	-	AY849321.1	+	12347	12709	1019.019653	16440.759766	28024.158203
24S1.7	-	AY849321.1	+	12712	12888	1198.045166	19329.140625	32947.558594
24S1.8	-	AY849321.1	+	12906	13601	1792.714966	28923.484375	49301.628906
24S1.9	-	AY849321.1	+	13610	16330	6475.589844	104476.515625	178085.812500
24S1.10	-	AY849321.1	+	16332	16976	8244.152344	133444.296875	227462.968750
24S1.11	-	AY849321.1	+	18230	23883	3629.716553	149296.765625	254484.328125
24S1.12	-	AY849321.1	-	22260	22520	94.329956	1521.910034	2594.177490
24S1.13	-	AY849321.1	+	24512	25168	884.959839	14397.430664	24541.191406
24S1.14	-	AY849321.1	-	25204	25701	215.578369	3485.116699	5940.568359
