Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	0.340037	10178.005859	12918.718750
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	0.797565	23872.757812	30301.167969
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	0.000000	0.000000	0.000000
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	0.217730	6517.105957	8272.019531
nbis-gene-18	pTP	AY849321.1	-	6765	10995	0.078595	2352.509766	2985.989014
nbis-gene-4	52K	AY849321.1	+	8570	9472	0.000000	0.000000	0.000000
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	0.000000	0.000000	0.000000
nbis-gene-11	III	AY849321.1	+	11001	12347	0.000000	0.000000	0.000000
nbis-gene-20	pVII	AY849321.1	+	12347	12709	0.000000	0.000000	0.000000
nbis-gene-22	pX	AY849321.1	+	12712	12888	0.000000	0.000000	0.000000
nbis-gene-19	pVI	AY849321.1	+	12906	13601	0.031609	946.122253	1200.892212
nbis-gene-10	II	AY849321.1	+	13610	16330	3.214259	96209.375000	122116.445312
nbis-gene-8	EP	AY849321.1	+	16332	16976	2.649612	79317.671875	100676.171875
nbis-gene-6	DBP	AY849321.1	-	16973	18186	3.603675	107865.390625	136911.171875
nbis-gene-1	100K	AY849321.1	+	18230	20227	1.019520	30516.330078	38733.707031
nbis-gene-2	22K	AY849321.1	+	20142	20411	3.237037	96891.171875	122981.828125
nbis-gene-3	33K	AY849321.1	+	20142	20699	2.305785	69016.875000	87601.609375
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	4.527363	135513.281250	172004.015625
nbis-gene-7	E3	AY849321.1	+	21247	22116	8.390804	251154.015625	318784.250000
nbis-gene-23	-	AY849321.1	-	22260	22520	0.000000	0.000000	0.000000
nbis-gene-12	IV	AY849321.1	+	22519	23883	0.576557	17257.535156	21904.609375
4S1.1	-	AY849321.1	+	7401	7836	2.060748	61682.425781	78292.148438
4S1.2	-	AY849321.1	+	13610	16330	3.214259	96209.375000	122116.445312
4S1.3	-	AY849321.1	+	16332	16976	2.649612	79317.671875	100676.171875
4S1.4	-	AY849321.1	-	16972	18746	3.513223	105157.976562	133474.718750
4S1.5	-	AY849321.1	+	18241	20732	2.775330	83071.359375	105440.648438
4S1.6	-	AY849321.1	+	20769	22116	6.963650	362410.656250	459999.937500
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	0.0	0.0	0.0
nbis-gene-9	hyd	AY849321.1	+	2098	2325	0.0	0.0	0.0
