Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	4.567946	5357.357910	13125.198242
nbis-gene-9	hyd	AY849321.1	+	2098	2325	8.627193	10118.107422	24788.738281
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	6.819746	7998.303711	19595.353516
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	6.021727	7062.375488	17302.384766
nbis-gene-18	pTP	AY849321.1	-	6765	10995	3.290584	3859.248047	9454.920898
nbis-gene-4	52K	AY849321.1	+	8570	9472	2.338871	2845.950928	6972.404297
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	4.758891	5581.301270	13673.845703
nbis-gene-11	III	AY849321.1	+	11001	12347	10.154046	11908.823242	29175.884766
nbis-gene-20	pVII	AY849321.1	+	12347	12709	39.440773	46256.750000	113326.195312
nbis-gene-22	pX	AY849321.1	+	12712	12888	39.022598	45766.312500	112124.656250
nbis-gene-19	pVI	AY849321.1	+	12906	13601	63.695404	74702.960938	183017.671875
nbis-gene-10	II	AY849321.1	+	13610	16330	130.189453	152688.218750	374076.750000
nbis-gene-8	EP	AY849321.1	+	16332	16976	121.469765	142461.625000	349022.250000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	36.340332	42620.503906	104417.625000
nbis-gene-1	100K	AY849321.1	+	18230	20227	17.447762	20463.005859	50133.109375
nbis-gene-2	22K	AY849321.1	+	20142	20411	29.227083	34277.976562	83978.945312
nbis-gene-3	33K	AY849321.1	+	20142	20699	49.091770	57575.593750	141056.671875
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	63.757877	74776.226562	183197.156250
nbis-gene-7	E3	AY849321.1	+	21247	22116	62.013794	72730.742188	178185.843750
nbis-gene-23	-	AY849321.1	-	22260	22520	1.899825	4008.895752	9821.548828
nbis-gene-12	IV	AY849321.1	+	22519	23883	7.238065	8488.915039	20797.320312
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	4.044140	4743.029785	11620.131836
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	1.349398	1582.594971	3877.260498
4S3.1	-	AY849321.1	+	273	2325	5.669288	16413.404297	40211.832031
4S3.2	-	AY849321.1	-	2356	3707	6.843882	8026.611328	19664.705078
4S3.3	-	AY849321.1	-	3430	6768	6.021727	7062.375488	17302.384766
4S3.4	-	AY849321.1	+	3781	17093	82.277252	165687.484375	405924.156250
4S3.5	-	AY849321.1	+	8570	9472	2.338871	2845.950928	6972.404297
4S3.6	-	AY849321.1	+	9462	10979	4.758891	5581.301270	13673.845703
4S3.7	-	AY849321.1	-	16973	18754	36.133934	70603.710938	172974.750000
4S3.8	-	AY849321.1	+	18230	22116	35.881603	113129.226562	277159.656250
4S3.9	-	AY849321.1	-	22260	22520	1.899825	4008.895752	9821.548828
4S3.10	-	AY849321.1	+	22519	23883	7.238065	8488.915039	20797.320312
4S3.11	-	AY849321.1	+	24512	25168	4.044140	4743.029785	11620.131836
4S3.12	-	AY849321.1	-	25204	25701	1.349398	1582.594971	3877.260498
