Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	376.750580	6825.261230	11449.318359
nbis-gene-9	hyd	AY849321.1	+	2098	2325	601.561401	10897.963867	18281.240234
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	470.298920	8519.994141	14292.218750
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	267.528107	4846.573242	8130.085938
nbis-gene-18	pTP	AY849321.1	-	6765	10995	273.305573	4951.238281	8305.660156
nbis-gene-4	52K	AY849321.1	+	8570	9472	90.717216	1679.252197	2816.931152
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	90.505272	1639.605103	2750.423584
nbis-gene-11	III	AY849321.1	+	11001	12347	244.742859	4433.792969	7437.649902
nbis-gene-20	pVII	AY849321.1	+	12347	12709	928.545044	16821.638672	28218.156250
nbis-gene-22	pX	AY849321.1	+	12712	12888	1172.932251	21248.990234	35645.000000
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1701.514771	30824.857422	51708.437500
nbis-gene-10	II	AY849321.1	+	13610	16330	5676.115234	102829.234375	172495.156250
nbis-gene-8	EP	AY849321.1	+	16332	16976	7060.256348	128330.007812	215272.500000
nbis-gene-6	DBP	AY849321.1	-	16973	18186	4963.279297	89915.398438	150832.328125
nbis-gene-1	100K	AY849321.1	+	18230	20227	1211.921143	21955.318359	36829.859375
nbis-gene-2	22K	AY849321.1	+	20142	20411	2479.740723	44923.296875	75358.453125
nbis-gene-3	33K	AY849321.1	+	20142	20699	5237.404785	94881.492188	159162.890625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	8866.925781	160634.343750	269462.781250
nbis-gene-7	E3	AY849321.1	+	21247	22116	9581.049805	173571.515625	291164.750000
nbis-gene-23	-	AY849321.1	-	22260	22520	130.993912	2373.102539	3980.859131
nbis-gene-12	IV	AY849321.1	+	22519	23883	661.630005	11986.173828	20106.705078
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	840.268616	15358.312500	25763.437500
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	178.687149	3246.169922	5445.422852
24S3.1	-	AY849321.1	+	225	2325	430.688416	17570.744141	29474.777344
24S3.2	-	AY849321.1	-	2334	18751	1038.547729	95428.062500	160079.765625
24S3.3	-	AY849321.1	+	8570	9472	90.717216	1679.252197	2816.931152
24S3.4	-	AY849321.1	+	9462	10979	90.505272	1639.605103	2750.423584
24S3.5	-	AY849321.1	+	11001	12347	244.742859	4433.792969	7437.649902
24S3.6	-	AY849321.1	+	12347	12709	928.545044	16821.638672	28218.156250
24S3.7	-	AY849321.1	+	12712	12888	1172.932251	21248.990234	35645.000000
24S3.8	-	AY849321.1	+	12906	13601	1701.514771	30824.857422	51708.437500
24S3.9	-	AY849321.1	+	13610	16330	5676.115234	102829.234375	172495.156250
24S3.10	-	AY849321.1	+	16332	16976	7060.256348	128330.007812	215272.500000
24S3.11	-	AY849321.1	+	18230	23883	3257.675293	156717.531250	262892.343750
24S3.12	-	AY849321.1	+	24512	25168	840.268616	15358.312500	25763.437500
24S3.13	-	AY849321.1	-	25204	25701	178.687149	3246.169922	5445.422852
