Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	376.750580	6825.261230	11449.309570
nbis-gene-9	hyd	AY849321.1	+	2098	2325	601.561401	10897.963867	18281.226562
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	470.298920	8519.994141	14292.207031
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	267.528107	4846.573242	8130.079102
nbis-gene-18	pTP	AY849321.1	-	6765	10995	273.305573	4951.238281	8305.654297
nbis-gene-4	52K	AY849321.1	+	8570	9472	90.717216	1679.252686	2816.929932
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	90.505272	1639.605103	2750.421387
nbis-gene-11	III	AY849321.1	+	11001	12347	244.742859	4433.792969	7437.644043
nbis-gene-20	pVII	AY849321.1	+	12347	12709	928.545044	16821.638672	28218.132812
nbis-gene-22	pX	AY849321.1	+	12712	12888	1172.932251	21248.990234	35644.972656
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1701.514771	30824.857422	51708.394531
nbis-gene-10	II	AY849321.1	+	13610	16330	5676.115234	102829.234375	172495.015625
nbis-gene-8	EP	AY849321.1	+	16332	16976	7060.256348	128330.015625	215272.328125
nbis-gene-6	DBP	AY849321.1	-	16973	18186	4963.279297	89915.398438	150832.203125
nbis-gene-1	100K	AY849321.1	+	18230	20227	1211.921143	21955.318359	36829.828125
nbis-gene-2	22K	AY849321.1	+	20142	20411	2479.740723	44923.296875	75358.390625
nbis-gene-3	33K	AY849321.1	+	20142	20699	5237.404785	94881.492188	159162.765625
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	8866.925781	160634.343750	269462.531250
nbis-gene-7	E3	AY849321.1	+	21247	22116	9581.049805	173571.515625	291164.531250
nbis-gene-23	-	AY849321.1	-	22260	22520	130.993912	2373.102539	3980.855957
nbis-gene-12	IV	AY849321.1	+	22519	23883	661.630005	11986.173828	20106.687500
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	840.268616	15358.312500	25763.416016
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	178.687149	3246.169922	5445.418457
24S3.1	-	AY849321.1	+	225	2325	430.688416	17570.744141	29474.751953
24S3.2	-	AY849321.1	-	2334	18751	1038.547729	95428.507812	160080.375000
24S3.3	-	AY849321.1	+	8570	9472	90.717216	1679.252686	2816.929932
24S3.4	-	AY849321.1	+	9462	10979	90.505272	1639.605103	2750.421387
24S3.5	-	AY849321.1	+	11001	12347	244.742859	4433.792969	7437.644043
24S3.6	-	AY849321.1	+	12347	12709	928.545044	16821.638672	28218.132812
24S3.7	-	AY849321.1	+	12712	12888	1172.932251	21248.990234	35644.972656
24S3.8	-	AY849321.1	+	12906	13601	1701.514771	30824.857422	51708.394531
24S3.9	-	AY849321.1	+	13610	16330	5676.115234	102829.234375	172495.015625
24S3.10	-	AY849321.1	+	16332	16976	7060.256348	128330.015625	215272.328125
24S3.11	-	AY849321.1	+	18230	23883	3257.675293	156717.578125	262892.187500
24S3.12	-	AY849321.1	+	24512	25168	840.268616	15358.312500	25763.416016
24S3.13	-	AY849321.1	-	25204	25701	178.687149	3246.169922	5445.418457
