Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	377.768250	6837.581543	11456.591797
nbis-gene-9	hyd	AY849321.1	+	2098	2325	602.293884	10901.481445	18265.789062
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	470.767212	8520.857422	14276.974609
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	268.044342	4851.585938	8128.990723
nbis-gene-18	pTP	AY849321.1	-	6765	10995	272.911041	4939.672852	8276.583008
nbis-gene-4	52K	AY849321.1	+	8570	9472	90.856331	1680.279297	2815.363037
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	90.238640	1633.313599	2736.670410
nbis-gene-11	III	AY849321.1	+	11001	12347	245.000031	4434.485352	7430.125000
nbis-gene-20	pVII	AY849321.1	+	12347	12709	930.123535	16835.177734	28207.890625
nbis-gene-22	pX	AY849321.1	+	12712	12888	1174.593262	21260.064453	35621.933594
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1705.743408	30873.847656	51730.140625
nbis-gene-10	II	AY849321.1	+	13610	16330	5683.417480	102869.507812	172361.218750
nbis-gene-8	EP	AY849321.1	+	16332	16976	7069.609863	128386.820312	215116.328125
nbis-gene-6	DBP	AY849321.1	-	16973	18186	4958.520020	89748.898438	150377.218750
nbis-gene-1	100K	AY849321.1	+	18230	20227	1211.563110	21929.214844	36743.117188
nbis-gene-2	22K	AY849321.1	+	20142	20411	2481.851807	44921.359375	75267.218750
nbis-gene-3	33K	AY849321.1	+	20142	20699	5240.446777	94851.765625	158927.250000
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	8881.607422	160756.546875	269352.843750
nbis-gene-7	E3	AY849321.1	+	21247	22116	9590.559570	173588.515625	290853.250000
nbis-gene-23	-	AY849321.1	-	22260	22520	132.337021	2395.291748	4013.389893
nbis-gene-12	IV	AY849321.1	+	22519	23883	662.233948	11986.392578	20083.591797
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	841.411072	15365.277344	25745.025391
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	178.693817	3243.377686	5434.385742
24S3.1	-	AY849321.1	+	225	2325	431.498322	17574.113281	29446.001953
24S3.2	-	AY849321.1	-	2334	18751	1036.934082	95818.757812	160547.453125
24S3.3	-	AY849321.1	+	8570	9472	90.856331	1680.279297	2815.363037
24S3.4	-	AY849321.1	+	9462	10979	90.238640	1633.313599	2736.670410
24S3.5	-	AY849321.1	+	11001	12347	245.000031	4434.485352	7430.125000
24S3.6	-	AY849321.1	+	12347	12709	930.123535	16835.177734	28207.890625
24S3.7	-	AY849321.1	+	12712	12888	1174.593262	21260.064453	35621.933594
24S3.8	-	AY849321.1	+	12906	13601	1705.743408	30873.847656	51730.140625
24S3.9	-	AY849321.1	+	13610	16330	5683.417480	102869.507812	172361.218750
24S3.10	-	AY849321.1	+	16332	16976	7069.609863	128386.820312	215116.328125
24S3.11	-	AY849321.1	+	18230	23883	3260.816162	156850.093750	262807.468750
24S3.12	-	AY849321.1	+	24512	25168	841.411072	15365.277344	25745.025391
24S3.13	-	AY849321.1	-	25204	25701	178.693817	3243.377686	5434.385742
