Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
nbis-gene-14	ORF1	AY849321.1	+	313	1953	376.750580	6825.730469	11440.493164
nbis-gene-9	hyd	AY849321.1	+	2098	2325	601.561401	10898.711914	18267.148438
nbis-gene-13	IVa2	AY849321.1	-	2334	3437	470.298920	8520.580078	14281.203125
nbis-gene-5	AdPOL	AY849321.1	-	3430	6768	267.527802	4846.900879	8123.809570
nbis-gene-18	pTP	AY849321.1	-	6765	10995	273.609741	4957.089355	8308.495117
nbis-gene-4	52K	AY849321.1	+	8570	9472	90.718056	1679.382690	2814.785400
nbis-gene-17	pIIIa	AY849321.1	+	9462	10979	90.506584	1639.741577	2748.343506
nbis-gene-11	III	AY849321.1	+	11001	12347	244.743805	4434.114258	7431.945801
nbis-gene-20	pVII	AY849321.1	+	12347	12709	928.544678	16822.789062	28196.398438
nbis-gene-22	pX	AY849321.1	+	12712	12888	1172.932251	21250.451172	35617.523438
nbis-gene-19	pVI	AY849321.1	+	12906	13601	1701.514771	30826.974609	51668.582031
nbis-gene-10	II	AY849321.1	+	13610	16330	5676.115234	102836.296875	172362.203125
nbis-gene-8	EP	AY849321.1	+	16332	16976	7060.256348	128338.828125	215106.578125
nbis-gene-6	DBP	AY849321.1	-	16973	18186	4962.292480	89903.703125	150686.093750
nbis-gene-1	100K	AY849321.1	+	18230	20227	1210.970703	21939.605469	36772.609375
nbis-gene-2	22K	AY849321.1	+	20142	20411	2474.474121	44830.968750	75140.445312
nbis-gene-3	33K	AY849321.1	+	20142	20699	5231.249512	94776.500000	158853.296875
nbis-gene-21	pVIII	AY849321.1	+	20769	21371	8866.925781	160645.390625	269255.062500
nbis-gene-7	E3	AY849321.1	+	21247	22116	9581.049805	173583.437500	290940.312500
nbis-gene-23	-	AY849321.1	-	22260	22520	130.993912	2373.265381	3977.790771
nbis-gene-12	IV	AY849321.1	+	22519	23883	661.630005	11986.997070	20091.207031
nbis-gene-15	ORF7	AY849321.1	+	24512	25168	840.268616	15359.367188	25743.578125
nbis-gene-16	ORF8	AY849321.1	-	25204	25701	178.681152	3246.283936	5441.041992
24S3.1	-	AY849321.1	+	225	2325	430.688416	17571.951172	29452.056641
24S3.2	-	AY849321.1	-	2334	18751	1038.388672	96061.210938	161006.593750
24S3.3	-	AY849321.1	+	8570	9472	90.718056	1679.382690	2814.785400
24S3.4	-	AY849321.1	+	9462	10979	90.506584	1639.741577	2748.343506
24S3.5	-	AY849321.1	+	11001	12347	244.743805	4434.114258	7431.945801
24S3.6	-	AY849321.1	+	12347	12709	928.544678	16822.789062	28196.398438
24S3.7	-	AY849321.1	+	12712	12888	1172.932251	21250.451172	35617.523438
24S3.8	-	AY849321.1	+	12906	13601	1701.514771	30826.974609	51668.582031
24S3.9	-	AY849321.1	+	13610	16330	5676.115234	102836.296875	172362.203125
24S3.10	-	AY849321.1	+	16332	16976	7060.256348	128338.828125	215106.578125
24S3.11	-	AY849321.1	+	18230	23883	3257.196289	156561.656250	262410.406250
24S3.12	-	AY849321.1	+	24512	25168	840.268616	15359.367188	25743.578125
24S3.13	-	AY849321.1	-	25204	25701	178.681152	3246.283936	5441.041992
